juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,ira_score,ira_semaforo
Córdoba | Juzgado Civ Y Com 18,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"MEDINA, Darío Martín",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 2,,,,0,390,0,0,0,0,0,0.0,0.0,390,0,0.0,,1000000000,2564103.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 20,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LEIF GUARDIA, Diego",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 27,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"ROMEO, Jorge Horacio",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 28,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"RENGEL MIRAT, Carlos Alberto",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 3,,,,0,260,0,0,0,0,0,0.0,0.0,260,0,0.0,,1000000000,3846154.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 30,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 31,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"FERNÁNDEZ GARELLO, Vivian Cecilia",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 32,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"CARUSO, Eduardo Alejandro",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 34,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"REBAUDI BASAVILBASO, Ignacio Martín",2019-08-20,6.0,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 35,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LIEBER, Herman Bernardo",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 36,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"FONT, Sebastián Francisco",2018-06-22,7.0,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 4,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 41,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"GALMARINI, Marcos",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 48,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"SPERONI, Julio Carlos",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 49,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"TORELLO, Viviana Silvia",2018-06-22,7.0,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 51,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 6,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 7,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 9,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,25.0,🟢
Córdoba | Juzgado J.1A Inst.C.C.Fam.2A,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,14,0,4,0,0,4,22.2,2193.0,18,14,77.8,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,55555556.0,0.09,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado J.1A Inst.C.C.Fam.3A-Sec.5 - Rio Cuarto,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,1,0,0,0,0,0,0.0,2399.0,1,1,100.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,1000000000.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,50.0,🟡
Córdoba | Juzgado J.1A Inst.C.C.Fam.4A-Sec.7 - Rio Cuarto,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,1,0,0,0,0,0,0.0,3051.0,1,1,100.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,1000000000.0,0.0,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,50.0,🟡
Córdoba | Juzgado J.1A Inst.C.C.Fam.6A,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,17,0,16,0,0,16,48.5,1717.0,33,17,51.5,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,30303030.0,0.2,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado J.1A Inst.C.C.Fam.7A,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,32,0,17,0,0,17,34.7,1947.0,49,32,65.3,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,20408163.0,0.15,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com  5A Nom-Sec,,ORDINARIO - TRAM ORAL,,0,40,0,14,0,0,14,25.9,2155.0,54,40,74.1,ORDINARIO - TRAM ORAL,1000000000,18518519.0,0.11,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com  6A Nom-Sec,,ORDINARIO - TRAM ORAL,,0,45,0,19,0,0,19,29.7,2199.0,64,45,70.3,ORDINARIO - TRAM ORAL,1000000000,15625000.0,0.12,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com  9A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,27,0,4,0,0,4,12.9,2349.0,31,27,87.1,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,32258065.0,0.05,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 12A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,24,0,1,0,0,1,4.0,2408.0,25,24,96.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,40000000.0,0.02,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 15A Nom-Sec,,ORDINARIO - TRAM ORAL,,0,39,0,19,0,0,19,32.8,2163.0,58,39,67.2,ORDINARIO - TRAM ORAL,1000000000,17241379.0,0.14,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 16A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUICIOS - OTRAS FORMAS DE RESPONSABILIDAD EXTRACONTRACTUAL - TRAM ORAL,,0,1,0,0,0,0,0,0.0,2396.0,1,1,100.0,ABREVIADO - DAÑOS Y PERJUICIOS - OTRAS FORMAS DE RESPONSABILIDAD EXTRACONTRACTUAL - TRAM ORAL,1000000000,1000000000.0,0.0,BAJO,ALTO,,,,False,False,False,,50.0,🟡
Córdoba | Juzgado Juzg 1A Inst Civ Com 17A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,32,0,9,0,0,9,22.0,2239.0,41,32,78.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,24390244.0,0.09,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 27A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,30,0,4,0,0,4,11.8,2674.0,34,30,88.2,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,29411765.0,0.05,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 31A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,26,0,7,0,0,7,21.2,2240.0,33,26,78.8,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,30303030.0,0.09,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 32A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,22,0,8,0,0,8,26.7,2049.0,30,22,73.3,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,33333333.0,0.11,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 34A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,28,0,7,0,0,7,20.0,2235.0,35,28,80.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,28571429.0,0.08,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 35A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,26,0,5,0,0,5,16.1,2187.0,31,26,83.9,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,32258065.0,0.07,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 36A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,28,0,5,0,0,5,15.2,2447.0,33,28,84.8,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,30303030.0,0.06,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 48A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,26,0,3,0,0,3,10.3,2339.0,29,26,89.7,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,34482759.0,0.04,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 49A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,24,0,15,0,0,15,38.5,1773.0,39,24,61.5,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,25641026.0,0.16,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 51A Nom-Sec,,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,,0,56,0,3,0,0,3,5.1,2938.0,59,56,94.9,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,1000000000,16949153.0,0.02,BAJO,ALTO,,,,False,False,False,,90.0,🔴
Entre Ríos | Juzgado 1,,ORDINARIO DAÑOS Y PERJUICIOS,,0,939,0,226,0,0,226,19.4,2053.0,1165,289,24.8,ORDINARIO DAÑOS Y PERJUICIOS,1000000000,858369.0,0.08,BAJO,ALTO,,,,False,True,False,,99.8,🔴
Entre Ríos | Juzgado 2,,ORDINARIO DAÑOS Y PERJUICIOS,,0,854,0,132,0,0,132,13.4,2207.0,986,204,20.7,ORDINARIO DAÑOS Y PERJUICIOS,1000000000,1014199.0,0.06,BAJO,ALTO,,,,False,True,False,,94.8,🔴
Entre Ríos | Juzgado 3,,ORDINARIO DAÑOS Y PERJUICIOS,,0,229,0,42,0,0,42,15.5,2220.0,271,74,27.3,ORDINARIO DAÑOS Y PERJUICIOS,1000000000,3690037.0,0.07,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,90.0,🔴
Entre Ríos | Juzgado 4,,ORDINARIO,,0,141,0,25,0,0,25,15.1,1893.0,166,31,18.7,ORDINARIO,1000000000,6024096.0,0.06,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,82.4,🔴
Entre Ríos | Juzgado 5,,ORDINARIO ACCIDENTES DE TRANSITO,,0,95,0,21,0,0,21,18.1,2236.0,116,30,25.9,ORDINARIO ACCIDENTES DE TRANSITO,1000000000,8620690.0,0.08,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,90.0,🔴
Entre Ríos | Juzgado 6,,ORDINARIO (CIVIL),,0,178,0,43,0,0,43,19.5,1869.0,221,48,21.7,ORDINARIO (CIVIL),1000000000,4524887.0,0.08,BAJO,ALTO,,,,False,True,False,,96.0,🔴
Entre Ríos | Juzgado 7,,ORDINARIO ACCIDENTES DE TRANSITO,,0,77,0,32,0,0,32,29.4,1381.0,109,12,11.0,ORDINARIO ACCIDENTES DE TRANSITO,1000000000,9174312.0,0.12,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,73.2,🔴
Entre Ríos | Juzgado 8,,ORDINARIO ACCIDENTES DE TRANSITO,,0,80,0,26,0,0,26,24.5,1466.0,106,15,14.2,ORDINARIO ACCIDENTES DE TRANSITO,1000000000,9433962.0,0.1,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,77.0,🔴
Entre Ríos | Juzgado Diamante,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Entre Ríos | Juzgado Federación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Entre Ríos | Juzgado Federal,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Entre Ríos | Juzgado Islas Del Ibicuy,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Entre Ríos | Juzgado San Salvador,,,,0,45,0,0,0,0,0,0.0,0.0,45,0,0.0,,1000000000,22222222.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Entre Ríos | Juzgado Tala,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Entre Ríos | Juzgado Victoria,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Juzgados Federales,Federal de Comodoro Rivadavia,,,0,969,9,1001,205,0,0,0.0,0.0,0,0,0.0,,1000000000,507614.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Juzgados Federales | Caleta Olivia,Federal de Comodoro Rivadavia,,,0,782,0,782,0,0,0,0.0,0.0,0,0,0.0,,1000000000,639386.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Juzgados Federales | Comodoro Rivadavia,Federal de Comodoro Rivadavia,,,0,540,0,540,0,0,0,0.0,0.0,0,0,0.0,,1000000000,925926.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Juzgados Federales | Esquel,Federal de Comodoro Rivadavia,,,0,302,0,302,0,0,0,0.0,0.0,0,0,0.0,,1000000000,1655629.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Juzgados Federales | Rawson N° 1,Federal de Comodoro Rivadavia,,,0,744,16,749,309,0,0,0.0,0.0,0,0,0.0,,1000000000,669792.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Juzgados Federales | Rawson N° 2,Federal de Comodoro Rivadavia,,,0,2535,0,2535,1091,0,0,0.0,0.0,0,0,0.0,,1000000000,197239.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Juzgados Federales | Río Gallegos,Federal de Comodoro Rivadavia,,,1,426,0,426,0,0,0,0.0,0.0,0,0,0.0,,1000000000,1173709.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Juzgados Federales | Río Grande,Federal de Comodoro Rivadavia,,,0,141,0,141,0,0,0,0.0,0.0,0,0,0.0,,1000000000,3546099.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Juzgados Federales | Ushuaia,Federal de Comodoro Rivadavia,,,1,49,0,49,0,0,0,0.0,0.0,0,0,0.0,,1000000000,10204082.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Penal,Federal de Comodoro Rivadavia,,,0,0,0,0,0,550,380,0.0,0.0,0,0,0.0,,1000000000,1000000000.0,0.0,BAJO,ALTO,,,,False,False,False,,0.0,🟢
Primera Instancia,Federal de Comodoro Rivadavia,,,0,14119,639,14844,2927,0,0,0.0,0.0,0,0,0.0,,1000000000,34527.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Referencia:  (*) Corresponde a arqueo informado por la dependencia.,Federal de Comodoro Rivadavia,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,1000000000,1000000000.0,0.0,BAJO,ALTO,,,,False,False,False,,0.0,🟢
Referencia:  (*) Creada por el Juzgado con la aprovación de la Cámara Federal de Apelaciones en Expediente C.S.J.N. Nş 5543/2023.-,Federal de Comodoro Rivadavia,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,1000000000,1000000000.0,0.0,BAJO,ALTO,,,,False,False,False,,0.0,🟢
Referencia: (*) Creada por el Juzgado con la aprovación de la Cámara Federal de Apelaciones en Expediente C.S.J.N. Nş 5543/2023.-,Federal de Comodoro Rivadavia,,,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,1000000000,1000000000.0,0.0,BAJO,ALTO,,,,False,False,False,,0.0,🟢
San Juan | Juzgado Administrativo - Contencioso,,ORDINARIO,,0,19,0,1,0,0,1,5.0,2999.0,20,19,95.0,ORDINARIO,1000000000,50000000.0,0.02,BAJO,ALTO,,,,False,False,False,,90.0,🔴
San Juan | Juzgado Civ Y Com 1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
San Juan | Juzgado Civ Y Com 11,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"SAÑUDO, Alfredo Alejandro",,,False,True,False,,25.0,🟢
San Juan | Juzgado Civ Y Com 3,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
San Juan | Juzgado Civ Y Com 4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,15.0,🟢
San Juan | Juzgado Civ Y Com 5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,15.0,🟢
San Juan | Juzgado Civ Y Com 7,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,15.0,🟢
San Juan | Juzgado Civ Y Com 8,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,15.0,🟢
San Juan | Juzgado Civ Y Com 9,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,25.0,🟢
San Juan | Juzgado Civil - 11°,,ORDINARIO,,0,70,0,3,0,0,3,4.1,2687.0,73,70,95.9,ORDINARIO,1000000000,13698630.0,0.02,BAJO,ALTO,"SAÑUDO, Alfredo Alejandro",,,False,True,False,,100.0,🔴
San Juan | Juzgado Civil - 1°,,ORDINARIO,,0,40,0,1,0,0,1,2.4,2443.0,41,40,97.6,ORDINARIO,1000000000,24390244.0,0.01,BAJO,ALTO,,,,False,True,False,,100.0,🔴
San Juan | Juzgado Civil - 3°,,ORDINARIO,,0,83,0,5,0,0,5,5.7,2619.0,88,83,94.3,ORDINARIO,1000000000,11363636.0,0.02,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,90.0,🔴
San Juan | Juzgado Civil - 4°,,ORDINARIO,,0,99,0,3,0,0,3,2.9,2719.0,102,99,97.1,ORDINARIO,1000000000,9803922.0,0.01,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,90.0,🔴
San Juan | Juzgado Civil - 5°,,DAÑOS Y PERJUICIOS,,0,41,0,1,0,0,1,2.4,3151.0,42,36,85.7,DAÑOS Y PERJUICIOS,1000000000,23809524.0,0.01,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,90.0,🔴
San Juan | Juzgado Civil - 7°,,ORDINARIO,,0,142,0,0,0,0,0,0.0,3299.0,142,49,34.5,ORDINARIO,1000000000,7042254.0,0.0,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,65.0,🔴
San Juan | Juzgado Civil - 8°,,ORDINARIO,,0,44,0,0,0,0,0,0.0,2758.0,44,44,100.0,ORDINARIO,1000000000,22727273.0,0.0,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,65.0,🔴
San Juan | Juzgado Civil - 9°,,ORDINARIO,,0,128,0,5,0,0,5,3.8,2667.0,133,128,96.2,ORDINARIO,1000000000,7518797.0,0.02,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,100.0,🔴
San Juan | Juzgado Comercial Especial,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
San Juan | Juzgado Contencioso Administrativo,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
San Juan | Juzgado Especial - Comercial Especial,,REVISIÓN (ART. 37 LEY 24522),,0,8,0,2,0,0,2,20.0,2618.0,10,8,80.0,REVISIÓN (ART. 37 LEY 24522),1000000000,100000000.0,0.08,BAJO,ALTO,,,,False,False,False,,90.0,🔴
San Juan | Juzgado Jachal,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
San Juan | Juzgado Laboral - 1°,,ORDINARIO,,0,157,0,0,0,0,0,0.0,2497.0,157,157,100.0,ORDINARIO,1000000000,6369427.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
San Juan | Juzgado Laboral - 2°,,ORDINARIO,,0,163,0,16,0,0,16,8.9,2339.0,179,163,91.1,ORDINARIO,1000000000,5586592.0,0.04,BAJO,ALTO,,,,False,True,False,,100.0,🔴
San Juan | Juzgado Laboral - 3°,,ORDINARIO,,0,204,0,59,0,0,59,22.4,2148.0,263,204,77.6,ORDINARIO,1000000000,3802281.0,0.09,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,90.0,🔴
San Juan | Juzgado Laboral - 4°,,ORDINARIO,,0,166,0,2,0,0,2,1.2,2562.0,168,165,98.2,ORDINARIO,1000000000,5952381.0,0.01,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,90.0,🔴
San Juan | Juzgado Laboral - 5°,,ORDINARIO,,0,152,0,18,0,0,18,10.6,2646.0,170,152,89.4,ORDINARIO,1000000000,5882353.0,0.04,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,90.0,🔴
San Juan | Juzgado Laboral - 6°,,ORDINARIO,,0,142,0,12,0,0,12,7.8,2299.0,154,142,92.2,ORDINARIO,1000000000,6493506.0,0.03,BAJO,ALTO,,,,False,True,False,,100.0,🔴
San Juan | Juzgado Laboral N°1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
San Juan | Juzgado Laboral N°2,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
San Juan | Juzgado Laboral N°3,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
