juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
Córdoba | Juzgado J.1A Inst.C.C.Fam.3A-Sec.5 - Rio Cuarto,,Civil,,0,1,0,0,0,0,0,0.0,2472.0,1,1,100.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,500000000.0,0.0,-0.42,BAJO,ALTO,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,50.0,🟡
Córdoba | Juzgado J.1A Inst.C.C.Fam.4A-Sec.7 - Rio Cuarto,,Civil,,0,1,0,0,0,0,0,0.0,3124.0,1,1,100.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,500000000.0,0.0,-0.42,BAJO,ALTO,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,50.0,🟡
Córdoba | Juzgado J.1A Inst.C.C.Fam.6A,,Civil,,0,17,0,16,0,0,16,48.5,1755.0,33,17,51.5,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,15151515.0,0.485,0.065,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado J.1A Inst.C.C.Fam.7A,,Civil,,0,32,0,17,0,0,17,34.7,1995.0,49,32,65.3,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,10204082.0,0.347,-0.073,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com  5A Nom-Sec,,Civil,,0,40,0,14,0,0,14,25.9,2209.0,54,40,74.1,ORDINARIO - TRAM ORAL,500000000,9259259.0,0.259,-0.161,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com  6A Nom-Sec,,Civil,,0,45,0,19,0,0,19,29.7,2250.0,64,45,70.3,ORDINARIO - TRAM ORAL,500000000,7812500.0,0.297,-0.123,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com  9A Nom-Sec,,Civil,,0,27,0,4,0,0,4,12.9,2413.0,31,27,87.1,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,16129032.0,0.129,-0.291,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 12A Nom-Sec,,Civil,,0,24,0,1,0,0,1,4.0,2478.0,25,24,96.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,20000000.0,0.04,-0.38,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 15A Nom-Sec,,Civil,,0,39,0,19,0,0,19,32.8,2212.0,58,39,67.2,ORDINARIO - TRAM ORAL,500000000,8620690.0,0.328,-0.092,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 16A Nom-Sec,,Civil,,0,1,0,0,0,0,0,0.0,2469.0,1,1,100.0,ABREVIADO - DAÑOS Y PERJUICIOS - OTRAS FORMAS DE RESPONSABILIDAD EXTRACONTRACTUAL - TRAM ORAL,500000000,500000000.0,0.0,-0.42,BAJO,ALTO,,,,False,False,False,,False,50.0,🟡
Córdoba | Juzgado Juzg 1A Inst Civ Com 17A Nom-Sec,,Civil,,0,32,0,9,0,0,9,22.0,2296.0,41,32,78.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,12195122.0,0.22,-0.2,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 27A Nom-Sec,,Civil,,0,30,0,4,0,0,4,11.8,2738.0,34,30,88.2,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,14705882.0,0.118,-0.302,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 31A Nom-Sec,,Civil,,0,26,0,7,0,0,7,21.2,2298.0,33,26,78.8,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,15151515.0,0.212,-0.208,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 32A Nom-Sec,,Civil,,0,22,0,8,0,0,8,26.7,2103.0,30,22,73.3,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,16666667.0,0.267,-0.153,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 34A Nom-Sec,,Civil,,0,28,0,7,0,0,7,20.0,2294.0,35,28,80.0,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,14285714.0,0.2,-0.22,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 35A Nom-Sec,,Civil,,0,26,0,5,0,0,5,16.1,2248.0,31,26,83.9,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,16129032.0,0.161,-0.259,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 36A Nom-Sec,,Civil,,0,28,0,5,0,0,5,15.2,2509.0,33,28,84.8,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,15151515.0,0.152,-0.268,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 48A Nom-Sec,,Civil,,0,26,0,3,0,0,3,10.3,2405.0,29,26,89.7,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,17241379.0,0.103,-0.317,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 49A Nom-Sec,,Civil,,0,24,0,15,0,0,15,38.5,1818.0,39,24,61.5,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,12820513.0,0.385,-0.035,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Córdoba | Juzgado Juzg 1A Inst Civ Com 51A Nom-Sec,,Civil,,0,56,0,3,0,0,3,5.1,3007.0,59,56,94.9,ABREVIADO - DAÑOS Y PERJUCIOS - ACCIDENTES DE TRANSITO - TRAM ORAL,500000000,8474576.0,0.051,-0.369,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
De Ejecuciones Fiscales y Tributario,,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Derechos Humanos,Federal de Salta,Federal,2025,0,0,0,0,0,8,4,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"Dolores | Civil, Comercial, Laboral y Contencioso Administrativo",Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Dolores | Criminal y Correccional,Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Dolores | Ejecución  Tributaria y Previsionales,Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
El Dorado | Civil,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
El Dorado | Ejecuciones Fiscales,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
El Dorado | Penal,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Eldorado | Civil,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Eldorado | Ejecuciones Fiscales,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Eldorado | Penal,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
En lo Contenciso Administrativo,,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Entre Ríos | Juzgado 1,,Civil,,0,939,0,226,0,0,226,19.4,2095.0,1165,289,24.8,ORDINARIO DAÑOS Y PERJUICIOS,500000000,429185.0,0.194,-0.226,BAJO,ALTO,"RÍOS, Leandro Damián",2012-10-04,13.0,False,False,False,,False,89.8,🔴
Entre Ríos | Juzgado 2,,Civil,,0,854,0,132,0,0,132,13.4,2251.0,986,204,20.7,ORDINARIO DAÑOS Y PERJUICIOS,500000000,507099.0,0.134,-0.286,BAJO,ALTO,"ALONSO, Daniel Edgardo",2008-10-09,17.0,False,False,False,,False,84.8,🔴
Entre Ríos | Juzgado 3,,Civil,,0,229,0,42,0,0,42,15.5,2266.0,271,74,27.3,ORDINARIO DAÑOS Y PERJUICIOS,500000000,1845018.0,0.155,-0.265,BAJO,ALTO,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,90.0,🔴
Entre Ríos | Juzgado 4,,Civil,,0,141,0,25,0,0,25,15.1,1934.0,166,31,18.7,ORDINARIO,500000000,3012048.0,0.151,-0.269,BAJO,ALTO,"VERA BARROS, Carlos A.",,,False,True,False,,False,92.4,🔴
Entre Ríos | Juzgado 5,,Civil,,0,95,0,21,0,0,21,18.1,2279.0,116,30,25.9,ORDINARIO ACCIDENTES DE TRANSITO,500000000,4310345.0,0.181,-0.239,BAJO,ALTO,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,90.0,🔴
Entre Ríos | Juzgado 6,,Civil,,0,178,0,43,0,0,43,19.5,1908.0,221,48,21.7,ORDINARIO (CIVIL),500000000,2262443.0,0.195,-0.225,BAJO,ALTO,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,86.0,🔴
Entre Ríos | Juzgado 7,,Civil,,0,77,0,32,0,0,32,29.4,1401.0,109,12,11.0,ORDINARIO ACCIDENTES DE TRANSITO,500000000,4587156.0,0.294,-0.126,BAJO,ALTO,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,73.2,🔴
Entre Ríos | Juzgado 8,,Civil,,0,80,0,26,0,0,26,24.5,1493.0,106,15,14.2,ORDINARIO ACCIDENTES DE TRANSITO,500000000,4716981.0,0.245,-0.175,BAJO,ALTO,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,77.0,🔴
Entre Ríos | Juzgado Diamante,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Entre Ríos | Juzgado Federación,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Entre Ríos | Juzgado Federal,,Federal,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Entre Ríos | Juzgado Islas Del Ibicuy,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Entre Ríos | Juzgado San Salvador,,,,0,45,0,0,0,0,0,0.0,0.0,45,0,0.0,,500000000,11111111.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Entre Ríos | Juzgado Tala,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Entre Ríos | Juzgado Victoria,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Esquel | Civil y Comercial,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Esquel | Criminal y Correccional,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Formosa N° 1 | Civil,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Formosa N° 1 | Ejecuciones Fiscales,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Formosa N° 1 | Penal,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Formosa N° 2 | Civil,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Formosa N° 2 | Ejecuciones Fiscales,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Formosa N° 2 | Penal,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
General Roca | Civil,Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
General Roca | Ejecuciones Fiscales,Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
General Roca | Penal,Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Goya | Civil y Ejecuciones Fiscales,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Goya | Penal,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Iguazú | Civil,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Iguazú | Penal,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Jujuy N° 1 | Civil N°1,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Jujuy N° 1 | Ejecuciones Fiscales,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Jujuy N° 1 | Penal N°2,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Jujuy N° 2 | Civil N°3,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Jujuy N° 2 | Derechos Humanos,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Jujuy N° 2 | Ejecuciones Fiscales,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Jujuy N° 2 | Penal N°4,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
Junín | Civil,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Junín | Penal,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Junín | Tributaria y Previsional,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal,Federal de Posadas,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Clorinda,Federal de Resistencia,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Goya,Federal de Corrientes,Federal,2018,0,0,26503,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Hurlingham,Federal de San Martín,Federal,2020,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Libertador General San Martín,Federal de Salta,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Moreno,Federal de San Martín,Federal,2020,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Pehuajó,Federal de La Plata,Federal,2022,0,0,26786,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Puerto Iguazú,Federal de Posadas,Federal,2023,0,0,26711,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Tucumán N° 3,Federal de Tucumán,Federal,2020,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Venado Tuerto,Federal de Rosario,Federal,2017,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Federal | Villa Mercedes,Federal de Mendoza,Federal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado Nro. 1,,,2024,0,0,919,994,0,0,0,0.0,0.0,0,0,0.0,,500000000,503018.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 10,,,2024,20,0,250,1544,0,0,0,0.0,0.0,0,0,0.0,,500000000,323834.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,10.0,🟢
Juzgado Nro. 11,,,2024,22,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,True,0.0,sin_datos
Juzgado Nro. 12,,,2024,24,0,241,797,0,0,0,0.0,0.0,0,0,0.0,,500000000,627353.0,0.0,-0.42,BAJO,—,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 2,,,2024,0,0,966,1027,0,0,0,0.0,0.0,0,0,0.0,,500000000,486855.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,10.0,🟢
Juzgado Nro. 3,,,2024,0,0,909,945,0,0,0,0.0,0.0,0,0,0.0,,500000000,529101.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 4,,,2024,0,0,1009,1440,0,0,0,0.0,0.0,0,0,0.0,,500000000,347222.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,10.0,🟢
Juzgado Nro. 5,,,2024,0,0,849,1052,0,0,0,0.0,0.0,0,0,0.0,,500000000,475285.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 6,,,2024,0,0,931,1029,0,0,0,0.0,0.0,0,0,0.0,,500000000,485909.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 7,,,2024,14,0,230,846,0,0,0,0.0,0.0,0,0,0.0,,500000000,591017.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 8,,,2024,16,0,253,677,0,0,0,0.0,0.0,0,0,0.0,,500000000,738552.0,0.0,-0.42,BAJO,—,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 9,,,2024,18,0,203,585,0,0,0,0.0,0.0,0,0,0.0,,500000000,854701.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,0.0,🟢
Juzgado Nro. 9 (1),,,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Juzgado de Menores Nro. 1,,Familia,2025,0,0,52,157,0,0,0,0.0,0.0,0,0,0.0,,500000000,3184713.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
Juzgado de Menores Nro. 2,,Familia,2025,0,0,41,179,0,0,0,0.0,0.0,0,0,0.0,,500000000,2793296.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,10.0,🟢
Juzgado de Menores Nro. 3,,Familia,2025,0,0,53,126,0,0,0,0.0,0.0,0,0,0.0,,500000000,3968254.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,0.0,🟢
Juzgado de Menores Nro. 4,,Familia,2025,0,0,50,119,0,0,0,0.0,0.0,0,0,0.0,,500000000,4201681.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,10.0,🟢
Juzgado de Menores Nro. 5,,Familia,2025,0,0,40,93,0,0,0,0.0,0.0,0,0,0.0,,500000000,5376344.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,0.0,🟢
Juzgado de Menores Nro. 6,,Familia,2025,0,0,64,169,0,0,0,0.0,0.0,0,0,0.0,,500000000,2958580.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,0.0,🟢
Juzgado de Menores Nro. 7,,Familia,2025,0,0,60,157,0,0,0,0.0,0.0,0,0,0.0,,500000000,3184713.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgado de Rogatorias (*),,,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgado de Rogatorias (1),,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Juzgado en lo Criminal y Correccional Nro. 1,,Penal,2025,0,0,110,333,0,0,0,0.0,0.0,0,0,0.0,,500000000,1501502.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,0.0,🟢
